timestamp,value,metric_name,component_id,component_path,consumer,instance,job
2025-07-13 17:25:48,199,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:26:48,199,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:27:48,200,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:28:48,200,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:29:48,201,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:30:48,203,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:31:48,203,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:32:48,204,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:33:48,204,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:34:48,206,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:35:48,208,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:36:48,212,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:37:48,212,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:38:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:39:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:40:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:41:48,214,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:42:48,215,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:43:48,216,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:44:48,216,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:45:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:46:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:47:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:48:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:49:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:50:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:51:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:52:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:53:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:54:48,217,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:55:48,219,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:56:48,219,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:57:48,221,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:58:48,221,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:59:48,222,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:00:48,224,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:01:48,225,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:02:48,225,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:03:48,225,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:04:48,225,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:05:48,226,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:06:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:07:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:08:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:09:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:10:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:11:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:12:48,227,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:13:48,228,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:14:48,228,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 18:15:48,229,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
